"Category","Count","TotalMB"
"Animations","1","5.62"
"Audio.Music","1","0.49"
"Audio.SFX","23","15.58"
"Brand.Logos","2","0.5"
"Fonts","6","1.04"
"Portraits.Executives","7","5.36"
"Prefabs","24","0.67"
"Scenes.Backgrounds","7","12.76"
"UI.Icons","12","5.07"
"Uncategorized","25","22.61"
